Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kolby Allard","CLE",2,2,0,4.38064,42,0,0,0,,42,180,44,22,20,6,12,,1,32,6.85952,2.66801,2.57103,1.352,0.177509,0.0690421,0.10846702754497528,0.262649,1.33818,0.29193,0.723544,,,4.54604,-0.0044121,-0.00308195,999,,,,,,,147.6,3.5142857142857142,157,3.738095238095238,,,,,,,,,,,,,,,,,,,"Kolby Allard","18694",663465
"Chad Green",,2,3,0,4.53047,51,0,0,0,,51,220,51,27,26,8,17,,2,45,7.99387,3.07166,2.60246,1.459,0.206153,0.0792148,0.1269381418824196,0.252738,1.33416,0.288645,0.721646,,,4.60633,-0.00442766,-0.0356336,999,,,,,,,179.4,3.5176470588235293,184,3.607843137254902,,,,,,,,,,,,,,,,,,,"Chad Green","15552",643338
"Jake Eder","WSN",1,2,0,4.29804,30,0,0,1,,30,130,30,15,14,4,11,,2,24,7.28919,3.31161,2.2011,1.237,0.187332,0.0851082,0.10222356021404266,0.254716,1.3627,0.289829,0.7257,,,4.55639,-0.00447859,0.00591998,999,,,,,,,107.80000000000001,3.5933333333333337,111,3.7,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Ben Casparius","LAD",3,3,0,4.41792,52,0,0,8,,52,223,50,27,26,8,19,,2,49,8.459,3.2935,2.56839,1.432,0.219182,0.085338,0.1338435262441635,0.246828,1.32378,0.287147,0.727488,,,4.54659,-0.00451002,-0.0269331,728.469970703125,,,,,,,223.39999999999998,4.296153846153846,223,4.288461538461538,,,,,,,,,,,,,,,,,,,"Ben Casparius","30085",676508
"Jaden Hamm","DET",1,1,0,4.23474,14,0,0,1,,14,60,14,7,7,2,5,,1,12,7.68658,3.04219,2.52666,1.262,0.199169,0.078827,0.12034180760383606,0.248899,1.31075,0.285707,0.723298,,,4.38994,-0.0045525,-0.00691398,999,,,,,,,52.6,3.757142857142857,54,3.857142857142857,,,,,,,,,,,,,,,,,,,"Jaden Hamm","sa3023134",811290
"Jake Bloss","TOR",1,1,0,4.39012,12,0,0,1,,12,52,12,6,6,2,4,,0,11,7.95637,3.24585,2.45125,1.317,0.204655,0.0834902,0.12116482853889465,0.252074,1.3499,0.291256,0.722082,,,4.45504,-0.00488054,-0.00847951,999,,,,,,,47.000000000000014,3.916666666666668,48,4,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Joey Estes","ATH",1,1,0,4.58888,26,0,0,1,,26,111,27,14,13,5,6,,1,21,7.27522,2.10434,3.45725,1.61,0.189884,0.0549234,0.13496047258377075,0.25948,1.26385,0.285393,0.714024,,,4.7065,-0.00502111,-0.0257002,999,,,,,,,85.7,3.2961538461538464,90,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Cade Gibson","MIA",3,3,0,4.09515,60,0,0,12,,60,262,61,30,27,6,24,,4,47,7.05822,3.54717,1.98982,0.938,0.179671,0.0902953,0.08937584608793259,0.261334,1.4162,0.303671,0.723739,,,4.28332,-0.00509954,0.152477,744.0700073242188,,,,,,,269.6,4.493333333333334,280,4.666666666666667,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Lazaro Estrada","TOR",1,1,0,4.1918,21,0,0,1,,21,89,20,10,10,3,6,,1,19,8.23624,2.53427,3.24994,1.409,0.216155,0.0665103,0.14964457601308823,0.24654,1.24569,0.284465,0.729069,,,4.30968,-0.00510216,0.00100285,999,,,,,,,87.5,4.166666666666667,87,4.142857142857143,,,,,,,,,,,,,,,,,,,"Lazaro Estrada","24914",681751
"Ronan Kopp","LAD",1,1,0,4.21579,12,0,0,1,,12,53,10,6,6,2,8,,0,13,9.6879,5.64083,1.71746,1.132,0.242846,0.141398,0.10144759714603424,0.230579,1.49473,0.289681,0.749949,,,4.62213,-0.00518022,0.00102869,999,,,,,,,44.20000000000002,3.683333333333335,40,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Ronan Kopp","sa3017751",691947
"Henry Williams","KCR",0,0,0,4.5041,8,0,0,1,,8,35,8,4,4,1,3,,0,6,6.90424,3.27038,2.11115,1.188,0.176288,0.0835033,0.09278431534767151,0.262034,1.39493,0.296142,0.70814,,,4.56164,-0.00568615,0.00148073,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Henry Williams","sa3020901",689275
"Andrew Walters","CLE",2,2,0,4.11794,33,0,0,1,,33,143,29,16,15,4,16,,1,36,9.89035,4.25962,2.32189,1.193,0.254401,0.109567,0.14483439922332764,0.230631,1.35112,0.289457,0.73911,,,4.20083,-0.00588908,-0.00609778,999,,,,,,,144.60000000000005,4.381818181818184,138,4.181818181818182,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"Jose Espada","BAL",1,1,0,4.48537,22,0,0,1,,22,96,21,12,11,3,10,,1,21,8.61059,4.095,2.10271,1.309,0.219187,0.10424,0.11494667828083038,0.247703,1.415,0.293699,0.727869,,,4.58028,-0.00610488,-0.0450635,999,,,,,,,84.30000000000001,3.8318181818181825,84,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Jose Espada","21131",664744
"Tyson Neighbors","BAL",1,1,0,4.29698,26,0,0,1,,26,113,24,13,12,4,11,,1,26,8.9712,3.96152,2.26458,1.222,0.229464,0.101327,0.12813669443130493,0.24418,1.38196,0.295852,0.729466,,,4.36787,-0.00611641,-0.0163091,999,,,,,,,100.79999999999998,3.8769230769230765,98,3.769230769230769,,,,,,,,,,,,,,,,,,,"Tyson Neighbors","sa3025569",695695
"Patrick Monteverde","MIA",0,0,0,4.21095,8,0,0,1,,8,34,8,4,4,1,2,,0,6,7.08604,2.80159,2.52929,1.274,0.184237,0.0728413,0.11139580607414246,0.256561,1.31955,0.288804,0.728137,,,4.43145,-0.00618238,0.00156758,999,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Patrick Monteverde","29564",687287
"Tim Hill","NYY",3,3,0,4.05713,66,0,0,15,,66,286,73,33,30,7,21,,3,40,5.42033,2.86595,1.89128,0.928,0.138941,0.0734639,0.0654771700501442,0.276818,1.41879,0.305001,0.723782,,,4.34998,-0.00637953,0.0190006,999,,,,,,,280.50000000000006,4.250000000000001,307,4.651515151515151,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Easton McGee","MIL",1,2,0,4.17318,30,0,0,1,,30,129,30,15,14,4,10,,1,24,7.31385,2.96079,2.47024,1.149,0.189185,0.0765858,0.11259913444519043,0.257827,1.34131,0.296263,0.721762,,,4.27686,-0.00647656,-0.00341017,999,,,,,,,113.80000000000001,3.793333333333334,117,3.9,,,,,,,,,,,,,,,,,,,"Easton McGee","22176",668834
"Jedixson Paez","CHW",2,2,0,4.37686,34,0,0,1,,34,147,35,18,17,5,12,,1,26,6.92169,3.1784,2.17773,1.232,0.177657,0.0815791,0.09607774019241333,0.261782,1.38275,0.294909,0.720084,,,4.5645,-0.00660662,-0.0380997,999,,,,,,,116.10000000000002,3.414705882352942,122,3.588235294117647,,,,,,,,,,,,,,,,,,,"Jedixson Paez","sa3016264",699151
"Miguel Ullola","HOU",1,1,0,4.175,24,0,0,1,,24,104,21,12,11,3,12,,1,26,9.62932,4.62086,2.08388,1.204,0.246403,0.118243,0.12816086411476135,0.229057,1.37969,0.284111,0.739535,,,4.41535,-0.0066892,-0.00950133,999,,,,,,,103.10000000000002,4.295833333333334,98,4.083333333333333,,,,,,,,,,,,,,,,,,,"Miguel Ullola","sa3016504",699044
"James Karinchak","ATL",1,1,0,4.42555,12,0,0,1,,12,53,11,6,6,2,6,,0,13,9.98663,4.66035,2.14289,1.243,0.252992,0.118061,0.13493122905492783,0.233508,1.41169,0.292898,0.728603,,,4.38523,-0.00704431,0.000971461,999,,,,,,,47.600000000000016,3.966666666666668,46,3.8333333333333335,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Michael Darrell-Hicks","PIT",0,0,0,4.47359,8,0,0,1,,8,35,8,4,4,1,3,,1,6,6.975,3.17565,2.1964,1.132,0.177396,0.0807668,0.09662946313619614,0.264817,1.39972,0.301759,0.706225,,,4.4669,-0.00738211,0.00258559,999,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Jagger Haynes","SDP",1,1,1,4.97428,3,3,0,0,,18,83,19,11,10,3,10,,1,14,6.82383,4.96628,1.37403,1.329,0.167942,0.122226,0.04571644961833954,0.259669,1.56832,0.288771,0.716234,,,5.33846,-0.00748253,-0.0000970148,999,,,,,,,41.90000000000001,2.3277777777777784,46,2.5555555555555554,,,,,,,,,,,,,,,,,,,"Jagger Haynes","sa3020876",695247
"Sam Benschoter","CIN",1,1,0,4.61706,16,0,0,1,,16,70,17,9,8,2,6,,1,13,7.24314,3.11721,2.3236,1.365,0.184941,0.0795924,0.10534858703613281,0.264718,1.39348,0.298569,0.71321,,,4.6852,-0.0077649,-0.0178037,999,,,,,,,58.60000000000001,3.6625000000000005,63,3.9375,,,,,,,,,,,,,,,,,,,"Sam Benschoter","sa3017639",680397
"Zach McCambley","PHI",2,2,0,4.29914,48,0,0,4,,48,209,46,25,23,6,22,,2,44,8.33355,4.10244,2.03136,1.175,0.212598,0.104658,0.10794033110141754,0.246535,1.40589,0.292979,0.728176,,,4.48562,-0.00813475,0.013543,999,,,,,,,193.80000000000004,4.0375000000000005,194,4.041666666666667,,,,,,,,,,,,,,,,,,,"Zach McCambley","sa3014478",685112
"Chase Shugart","PIT",2,2,0,4.50833,40,0,0,1,,40,174,41,21,20,5,15,,2,32,7.21667,3.47155,2.07881,1.212,0.183945,0.0884858,0.09545903652906418,0.259711,1.4074,0.295928,0.713755,,,4.55807,-0.00838663,-0.0169933,999,,,,,,,144.9,3.6225,152,3.8,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Cody Laweryson","LAA",2,3,0,4.55808,50,0,0,4,,50,217,51,27,25,8,18,,2,41,7.43553,3.26002,2.28083,1.397,0.190515,0.0835287,0.10698577761650085,0.257747,1.376,0.290855,0.71956,,,4.71056,-0.00853238,-0.0672089,999,,,,,,,177.00000000000003,3.5400000000000005,184,3.68,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Eric Cerantola","KCR",1,1,0,4.37426,22,0,0,1,,22,97,21,12,11,3,11,,1,21,8.40322,4.50736,1.86433,1.067,0.212135,0.113786,0.09834866970777512,0.246028,1.44736,0.296234,0.721079,,,4.47134,-0.00886667,-0.0259403,999,,,,,,,81.30000000000001,3.6954545454545458,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"Cole Sulser","TBR",2,3,0,4.3011,52,0,0,7,,52,224,52,27,25,7,19,,2,46,7.9461,3.30149,2.40682,1.279,0.204657,0.0850319,0.11962458491325378,0.255377,1.36571,0.296832,0.729393,,,4.42485,-0.00890697,-0.0472813,999,,,,,,,220.50000000000006,4.240384615384617,226,4.346153846153846,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Isaiah Campbell","ARI",1,1,0,4.45014,18,0,0,1,,18,79,19,10,9,2,6,,1,13,6.63225,3.2186,2.0606,1.031,0.168828,0.0819316,0.08689668774604797,0.271876,1.43471,0.309474,0.705397,,,4.36011,-0.00897587,-0.0276926,999,,,,,,,68.20000000000002,3.7888888888888896,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Isaiah Campbell","25551",663462
"Tyler Samaniego","BOS",1,1,0,4.39875,24,0,0,1,,24,105,24,13,12,3,10,,1,20,7.56427,3.84259,1.96854,1.113,0.191712,0.0973882,0.09432411938905716,0.259838,1.44375,0.302853,0.721022,,,4.47435,-0.00925222,-0.0231111,999,,,,,,,89.30000000000001,3.7208333333333337,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Tyler Samaniego","sa3017876",701719
"Brian Fitzpatrick","MIL",0,0,0,4.39045,8,0,0,1,,8,35,8,4,4,1,3,,0,7,7.64539,3.85166,1.98496,1.266,0.194363,0.0979179,0.0964450016617775,0.252263,1.41205,0.289747,0.730629,,,4.67359,-0.00977371,-0.000911404,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Brian Fitzpatrick","sa3020265",702153
"Dylan Smith","DET",2,2,0,4.18156,42,0,0,1,,42,183,41,21,20,5,17,,2,36,7.72712,3.74235,2.06478,1.06,0.197471,0.0956377,0.10183286666870117,0.252118,1.39694,0.296156,0.725514,,,4.31809,-0.00977516,-0.0205097,999,,,,,,,161.70000000000002,3.8500000000000005,164,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Ky Bush","CHW",1,1,0,4.41654,12,0,0,1,,12,53,12,6,6,2,5,,0,10,7.3509,4.0242,1.82667,1.241,0.186388,0.102037,0.08435104042291641,0.255601,1.44261,0.291697,0.731782,,,4.75648,-0.00988982,-0.0025384,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Ky Bush","29823",681066
"Dan Altavilla","MIN",2,2,0,4.43753,34,0,0,1,,34,149,33,18,17,4,16,,2,30,7.96587,4.2457,1.87622,1.083,0.201448,0.107369,0.09407906234264374,0.25391,1.45494,0.300986,0.717753,,,4.49361,-0.00994707,-0.0399388,999,,,,,,,126.60000000000004,3.723529411764707,128,3.764705882352941,,,,,,,,,,,,,,,,,,,"Dan Altavilla","16507",656186
"Kevin Abel","CIN",1,1,0,4.6275,14,0,0,1,,14,62,14,8,7,2,6,,1,12,7.61844,3.97408,1.91703,1.282,0.192322,0.100323,0.091999351978302,0.259283,1.4564,0.298246,0.718413,,,4.75619,-0.010013,-0.0191964,999,,,,,,,49.6,3.542857142857143,51,3.642857142857143,,,,,,,,,,,,,,,,,,,"Kevin Abel","sa3017879",674265
"Eduarniel Núñez","ATH",2,3,0,4.44766,50,0,0,4,,50,222,47,27,25,6,28,,3,47,8.47598,5.01955,1.68859,1.098,0.212559,0.125879,0.0866796225309372,0.245074,1.49429,0.295369,0.726265,,,4.66486,-0.0101827,-0.0441255,745.6699829101562,,,,,,,191,3.82,189,3.78,,,,,,,,,,,,,,,,,,,"Eduarniel Nunez","23162",674384
"Anthony Molina","ATL",0,0,0,4.48859,10,0,0,1,,10,43,11,5,5,1,3,,0,8,6.79941,2.59317,2.62205,1.267,0.174595,0.0665873,0.10800767689943314,0.271774,1.37626,0.304856,0.711678,,,4.42414,-0.010675,0.000811072,999,,,,,,,44.1,4.41,48,4.8,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Bailey Dees","NYY",0,0,0,4.38523,10,0,0,1,,10,43,10,5,5,2,4,,0,9,8.02548,3.65688,2.19462,1.361,0.205097,0.0934542,0.11164266616106033,0.245175,1.36044,0.281853,0.729667,,,4.68624,-0.0109715,-0.00779424,999,,,,,,,33.4,3.34,34,3.4,,,,,,,,,,,,,,,,,,,"Bailey Dees","sa3017946",676442
"Christian MacLeod","MIN",1,1,0,4.3486,16,0,0,1,,16,70,16,8,8,2,7,,1,14,7.82224,3.99268,1.95914,1.173,0.19851,0.101325,0.09718499332666397,0.251392,1.42208,0.293196,0.727918,,,4.54974,-0.0118259,-0.00435549,999,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,,,,,,,,,,,,,,,,,,,"Christian MacLeod","sa3018005",681306
"Scott Effross",,2,2,0,4.32797,36,0,0,0,,36,156,39,19,17,4,12,,1,25,6.22715,3.08022,2.02165,1.065,0.159415,0.0788538,0.08056128025054932,0.270847,1.41558,0.302921,0.714146,,,4.42188,-0.0118965,-0.0186061,999,,,,,,,126.80000000000004,3.5222222222222235,139,3.861111111111111,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Blake Walston","ARI",1,1,0,4.33488,14,0,0,1,,14,61,14,7,7,2,6,,1,12,7.72329,3.57197,2.16219,1.122,0.1966,0.090926,0.10567346960306168,0.256759,1.40205,0.300306,0.719624,,,4.38986,-0.0123014,0.00185824,999,,,,,,,49.6,3.542857142857143,51,3.642857142857143,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Garrett Hawkins","SDP",1,1,0,4.21667,28,0,0,1,,28,121,26,14,13,4,12,,1,27,8.72537,3.85242,2.26491,1.25,0.22463,0.0991783,0.12545139342546463,0.240272,1.35245,0.286795,0.734156,,,4.40755,-0.0123171,-0.0152012,999,,,,,,,109.40000000000006,3.9071428571428592,107,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Garrett Hawkins","sa3017383",678184
"Rico Garcia","BAL",3,3,0,4.29532,53,0,0,7,,53,228,50,27,25,8,22,,2,53,8.98908,3.6583,2.45718,1.344,0.232218,0.094506,0.13771192729473114,0.24244,1.34217,0.290024,0.734203,,,4.40374,-0.0126895,-0.048915,999,,,,,,,225.80000000000007,4.260377358490567,223,4.2075471698113205,,,,,,,,,,,,,,,,,,,"Rico Garcia","20023",670329
"Francis Pena","SDP",1,1,0,4.23274,16,0,0,1,,16,70,16,8,8,2,7,,1,13,7.08098,4.00894,1.7663,1.03,0.179935,0.101871,0.0780634880065918,0.256772,1.44289,0.295977,0.725614,,,4.51325,-0.012822,-0.00867602,999,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Nolan Hoffman","PHI",2,2,0,4.2245,38,0,0,1,,38,166,37,19,18,5,17,,2,34,8.08162,4.0716,1.98488,1.066,0.205723,0.103645,0.10207757353782654,0.249805,1.41525,0.297535,0.725168,,,4.41047,-0.0128334,0.0117705,999,,,,,,,138.5,3.6447368421052633,140,3.6842105263157894,,,,,,,,,,,,,,,,,,,"Nolan Hoffman","23381",676510
"Tristan Garnett","PHI",1,1,0,4.38293,13,0,0,1,,13,57,12,7,6,2,6,,0,12,8.11814,4.49439,1.80628,1.23,0.205298,0.113658,0.09164012223482132,0.246764,1.45122,0.289211,0.735777,,,4.717,-0.013335,-0.0109638,999,,,,,,,50.39999999999999,3.8769230769230765,49,3.769230769230769,,,,,,,,,,,,,,,,,,,"Tristan Garnett","sa3017473",702911
"Carson Coleman","NYY",0,0,0,5.58923,8,0,0,0,,8,39,9,5,5,1,4,,1,7,8.37549,4.49478,1.86338,1.37851,0.192943,0.103545,0.08939866721630096,0.254136,1.58204,0.292628,0.659426,,,4.95482,-0.0133456,-0.035397,999,,,,,,,22.500000000000007,2.812500000000001,26,3.25,,,,,,,,,,,,,,,,,,,"Carson Coleman","sa3014857",679693
"Luis Curvelo","TEX",2,3,0,4.49514,52,0,0,7,,52,226,51,28,26,8,22,,2,45,7.85767,3.7403,2.10082,1.305,0.200458,0.095419,0.1050388291478157,0.250919,1.39214,0.289353,0.721047,,,4.66443,-0.0138033,-0.0906675,999,,,,,,,199.79999999999998,3.842307692307692,202,3.8846153846153846,,,,,,,,,,,,,,,,,,,"Luis Curvelo","24710",681168
"Kendall Graveman",,2,2,0,4.35976,44,0,0,0,,44,194,43,23,21,5,20,,2,39,7.92951,4.17172,1.90078,1.077,0.200176,0.105313,0.09486321359872818,0.253097,1.44858,0.29931,0.721817,,,4.45687,-0.0139273,0.00197143,999,,,,,,,164.3,3.7340909090909093,167,3.7954545454545454,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Ryan Zeferjahn","LAA",3,3,0,4.31499,61,0,1,12,,61,266,54,31,29,8,30,,3,65,9.61151,4.48346,2.14377,1.253,0.245307,0.114428,0.13087918609380722,0.233918,1.38684,0.28915,0.73329,,,4.47234,-0.0139537,0.0715681,707.27001953125,,,,,,,296.60000000000014,4.862295081967216,285,4.672131147540983,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Trent Thornton",,2,3,0,4.34681,50,0,0,0,,50,215,50,26,24,7,17,,2,44,7.83675,3.10696,2.52232,1.281,0.202101,0.0801252,0.12197619676589966,0.254737,1.34353,0.294566,0.721179,,,4.4125,-0.0144609,0.0177642,999,,,,,,,184.89999999999998,3.6979999999999995,190,3.8,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Daison Acosta","SDP",1,1,0,4.25096,18,0,0,1,,18,79,16,9,9,2,9,,1,17,8.70895,4.40515,1.97699,1.179,0.221692,0.112136,0.10955605655908585,0.239013,1.40436,0.28723,0.733962,,,4.51398,-0.0144727,-0.00976356,999,,,,,,,75.00000000000003,4.166666666666668,72,4,,,,,,,,,,,,,,,,,,,"Daison Acosta","sa944989",670897
"Grant Kipp","CHC",1,1,0,4.30569,14,0,0,1,,14,61,13,7,7,2,6,,1,12,7.9326,3.82487,2.07395,1.185,0.202634,0.0977043,0.10492970794439316,0.247316,1.37983,0.289062,0.723,,,4.5507,-0.0145813,-0.00284826,999,,,,,,,52.2,3.7285714285714286,51,3.642857142857143,,,,,,,,,,,,,,,,,,,"Grant Kipp","sa3020185",805990
"Prelander Berroa","CHW",2,2,0,4.34625,40,0,0,1,,40,176,36,21,19,6,21,,2,40,9.05159,4.73312,1.91239,1.248,0.228804,0.119643,0.10916144400835037,0.237726,1.43653,0.287382,0.7394,,,4.62137,-0.0151342,-0.0392574,999,,,,,,,143.6,3.59,137,3.425,,,,,,,,,,,,,,,,,,,"Prelander Berroa","22932",672860
"Alex Hoppe","SEA",1,1,0,4.01337,18,0,0,1,,18,78,17,9,8,2,8,,1,15,7.60065,4.03285,1.88468,0.974,0.194154,0.103017,0.0911373645067215,0.249346,1.41127,0.293791,0.733352,,,4.31376,-0.0152169,-0.0300844,999,,,,,,,71.40000000000002,3.9666666666666677,71,3.9444444444444446,,,,,,,,,,,,,,,,,,,"Alex Hoppe","sa3020836",695380
"Angel Chivilli","COL",1,2,0,4.94142,30,0,0,1,,30,133,33,18,16,4,12,,2,25,7.49217,3.54438,2.11382,1.311,0.187887,0.088885,0.09900165349245071,0.273519,1.4838,0.31405,0.699472,,,4.70079,-0.0152554,-0.022963,999,,,,,,,99.00000000000001,3.3000000000000003,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"T.J. McFarland",,2,2,0,4.1462,33,0,0,0,,33,144,35,17,15,3,12,,2,23,6.17678,3.21169,1.92322,0.94,0.157302,0.0817911,0.07551100105047226,0.271154,1.42996,0.30588,0.72085,,,4.3366,-0.0154226,0.0296055,999,,,,,,,120.30000000000004,3.645454545454547,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"T.J. McFarland","3237",519008
"Emiliano Teodo","TEX",2,2,0,4.29424,32,0,0,1,,32,141,29,16,15,4,17,,2,31,8.79126,4.88762,1.79868,1.088,0.22154,0.123168,0.09837198257446289,0.240052,1.45928,0.292502,0.731898,,,4.53032,-0.0155937,-0.0173028,743.7999877929688,,,,,,,121.20000000000002,3.7875000000000005,117,3.65625,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","sa3015158",693713
"Dale Stanavich","MIA",1,1,0,4.39589,12,0,0,1,,12,54,12,6,6,1,7,,1,11,7.887,5.11515,1.54189,1.005,0.195861,0.127027,0.06883461773395538,0.251233,1.53691,0.298858,0.729738,,,4.69124,-0.0157803,0.00234072,999,,,,,,,47.30000000000001,3.9416666666666678,49,4.083333333333333,,,,,,,,,,,,,,,,,,,"Dale Stanavich","sa3019833",689359
"Blas Castaño","SEA",1,1,0,4.09269,12,0,0,1,,12,52,12,6,5,1,4,,1,9,6.73328,2.73968,2.45769,1.12,0.174169,0.0708668,0.10330191254615784,0.257695,1.31662,0.290561,0.7196,,,4.35936,-0.0162262,-0.0199814,999,,,,,,,52.30000000000001,4.358333333333334,54,4.5,,,,,,,,,,,,,,,,,,,"Blas Castano","26117",680604
"Sam Bachman","LAA",2,2,0,4.32891,42,0,0,1,,42,184,42,22,20,5,19,,2,36,7.73496,4.00534,1.93116,1.082,0.196383,0.101691,0.09469116479158401,0.256706,1.44222,0.301893,0.722912,,,4.45457,-0.0168921,-0.0334991,999,,,,,,,153.10000000000002,3.6452380952380956,158,3.761904761904762,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Victor Mederos","LAA",2,2,0,4.54356,40,0,0,1,,40,175,41,22,20,6,15,,3,32,7.1408,3.39282,2.10468,1.266,0.181535,0.0862531,0.09528214484453201,0.260644,1.39978,0.295024,0.711954,,,4.71648,-0.017105,-0.0636511,999,,,,,,,129.6,3.2399999999999998,136,3.4,,,,,,,,,,,,,,,,,,,"Victor Mederos","31533",682989
"Kyle Backhus","ARI",2,2,0,4.11955,34,0,0,1,,34,147,33,17,16,4,14,,2,30,8.02281,3.61196,2.22118,1.014,0.206009,0.0927475,0.11326111108064651,0.253351,1.38219,0.302775,0.724314,,,4.18372,-0.0171764,0.00452722,999,,,,,,,132.60000000000002,3.900000000000001,134,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Peyton Alford","SEA",0,1,0,4.17108,10,0,0,1,,10,43,9,5,5,1,4,,0,9,8.37657,3.94884,2.12127,1.282,0.214533,0.101134,0.11339893937110901,0.238645,1.35973,0.279444,0.743242,,,4.56317,-0.0172266,-0.0167071,999,,,,,,,48.300000000000004,4.83,47,4.7,,,,,,,,,,,,,,,,,,,"Peyton Alford","sa3016843",688230
"Tommy McCollum","TBR",0,0,0,4.92534,8,0,0,1,,8,36,8,5,4,1,4,,0,7,7.40194,4.12695,1.79356,1.41,0.184968,0.103129,0.08183914422988892,0.261813,1.48991,0.295485,0.712195,,,5.04812,-0.0174296,-0.0330208,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Tommy McCollum","sa3017204",695294
"Collin Baumgartner","COL",1,1,0,5.22629,12,0,0,1,,12,54,13,7,7,2,6,,1,10,7.86495,4.16692,1.88747,1.469,0.195576,0.103618,0.09195806831121445,0.267894,1.52462,0.307067,0.700355,,,5.02543,-0.0174933,-0.00376203,999,,,,,,,33.40000000000002,2.783333333333335,37,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Collin Baumgartner","sa3023002",694677
"Hayden Durke","ARI",1,1,0,4.49294,12,0,0,1,,12,54,11,6,6,1,7,,1,12,8.72033,5.43225,1.60529,0.966,0.215876,0.134478,0.08139806985855103,0.246686,1.54878,0.304089,0.721848,,,4.56284,-0.017824,0.00159104,999,,,,,,,51.90000000000001,4.325000000000001,51,4.25,,,,,,,,,,,,,,,,,,,"Hayden Durke","sa3022733",694492
"RJ Petit","COL",2,3,0,4.92121,52,0,0,6,,52,229,56,30,28,8,21,,3,44,7.62895,3.55119,2.14828,1.322,0.19208,0.0894112,0.10266909003257751,0.271019,1.47008,0.312263,0.700074,,,4.68347,-0.0185399,-0.00741448,999,,,,,,,180.79999999999998,3.4769230769230766,196,3.769230769230769,,,,,,,,,,,,,,,,,,,"RJ Petit","sa3017848",696275
"Carlos Vargas","SEA",3,3,0,3.83126,56,0,0,10,,56,239,54,26,24,6,20,,3,46,7.448,3.26607,2.28042,0.95,0.19431,0.085208,0.10910184681415558,0.251813,1.332,0.296204,0.731176,,,4.08361,-0.0189648,0.0291442,999,,,,,,,263.20000000000005,4.700000000000001,265,4.732142857142857,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
