Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Vidal Bruján","ATL",13,56,50,12,8,3,0,1,6,5,5,0,12,1,0,0,,1,1,0.233464,0.0816004,0.209455,0.389585,0.30375,0.347359,0.28729,0.651108,0.113895,4.88585,0.2844,0.0465055,-0.00800992,5.4454,-1.17143,81.9174,0.0384956,-0.176447,-1.1616756059229374,-0.07644747942686081,0.0639464,999,,,,,,,52.4,4.03076923,52.4,4.03076923,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Ryan Clifford","NYM",19,84,73,15,9,3,0,3,9,9,10,0,25,1,1,0,,1,0,0.208184,0.1132,0.30129,0.375717,0.305359,0.370503,0.29879,0.675862,0.16232,3.5479,0.272456,-0.00611596,-0.0754891,8.95238,-0.972864,93.5671,-0.0816051,0,-0.7220460027456284,-1.4500000476837158,0.0637053,999,,,,,,,82.8,4.357894736,82.8,4.357894736,,,,,,,,,,,,,,,,,,,"Ryan Clifford","sa3020126",691775
"Abimelec Ortiz","TEX",11,49,44,10,6,2,0,2,6,6,4,0,12,0,0,0,,0,0,0.227582,0.0830999,0.253873,0.327329,0.298092,0.407335,0.30654,0.705427,0.179753,3.56646,0.270585,-0.00390496,-0.0495457,5.53054,-0.25919,97.1132,-0.0534506,0,-0.22017057240009308,-0.875,0.0605004,999,,,,,,,48.6,4.418181818,48.6,4.418181818,,,,,,,,,,,,,,,,,,,"Abimelec Ortiz","sa3016926",694673
"Ben Rortvedt","CIN",11,45,39,8,6,2,0,1,4,4,4,0,12,1,0,0,,0,0,0.208036,0.0938002,0.26103,0.359347,0.291404,0.324811,0.276205,0.616214,0.116774,3.22257,0.267105,-0.0309498,-0.0468248,3.9531,-1.34037,69.9143,-0.0777746,-0.235837,-1.6752446666359901,0.6391626596450806,0.0598815,999,,,,,,,36,3.272727272,36,3.272727272,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"MJ Melendez",,39,168,151,33,19,7,1,6,18,20,14,0,48,1,1,0,,3,1,0.216011,0.0849999,0.283524,0.299798,0.287548,0.395401,0.297015,0.682949,0.179391,4.71772,0.268413,-0.129169,-0.10528,17.6627,-2.18782,88.7423,-0.23445,-0.853441,-2.4697890281677246,-2.6534408926963806,0.0575625,999,,,,,,,164.1,4.207692307,164.1,4.207692307,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"Adam Frazier",,86,371,337,81,59,16,1,6,35,34,24,1,69,5,3,1,,6,2,0.238927,0.0660001,0.186485,0.353916,0.298313,0.339757,0.282163,0.63807,0.10083,4.07666,0.282685,-0.0634999,-0.237381,34.5314,-9.30515,78.5397,-0.300881,-1.63479,-9.710973083972931,-2.309785306453705,0.0547863,736.7999877929688,,,,,,,317.9,3.696511627,317.9,3.696511627,,,,,,,,,,,,,,,,,,,"Adam Frazier","15223",624428
"Nate Furman","SFG",3,14,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.252362,0.0977998,0.174256,0.561241,0.334406,0.364506,0.311184,0.698912,0.112144,4.44345,0.295063,-0.000974925,-0.00784975,1.63294,-0.0212723,101.149,-0.00882467,0,0.01024556066840887,0.05000000074505806,0.0538193,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Nate Furman","sa3020763",801501
"Samad Taylor","SEA",8,35,31,7,5,1,0,1,4,3,3,0,9,0,0,0,,1,0,0.226342,0.0885,0.25585,0.345905,0.299588,0.335832,0.282988,0.63542,0.10949,5.62972,0.294583,-0.00669847,0.0703025,3.28111,-0.85441,86.015,0.063604,-0.0999618,-0.5132981315255165,-0.17496183514595032,0.0528325,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Samad Taylor","22274",669392
"Jorge Barrosa","ARI",18,77,69,16,11,4,0,1,8,7,7,0,18,1,1,0,,1,0,0.2313,0.0866998,0.230975,0.375364,0.301879,0.344809,0.286481,0.646688,0.113509,4.5973,0.292321,-0.0130645,-0.043041,7.43679,-1.66135,80.8493,-0.0561056,0.0644516,-1.8038141168653965,-0.260548397898674,0.050895,999,,,,,,,67.5,3.75,67.5,3.75,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Ryan Vilade","TBR",34,147,131,31,22,6,0,3,15,14,12,0,36,2,1,1,,2,1,0.23606,0.0839,0.24695,0.339745,0.307089,0.357163,0.293704,0.664252,0.121102,4.30097,0.300964,-0.0106433,-0.0689072,15.0597,-2.30951,85.9835,-0.0795506,-1.64682,-2.5079952105879784,-2.0718157589435577,0.0490783,999,,,,,,,131.2,3.858823529,131.2,3.858823529,,,,,,,,,,,,,,,,,,,"Ryan Vilade","22165",668723
"Spencer Jones","NYY",8,35,32,7,4,1,0,1,4,4,3,0,13,0,0,0,,1,0,0.216485,0.0744999,0.368403,0.202224,0.279779,0.388275,0.290336,0.668054,0.17179,5.15571,0.312547,-0.0054,0.0308109,3.48993,-0.64559,85.6739,0.0254109,0,-0.5655630175024271,-0.17499999701976776,0.0474812,999,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Spencer Jones","sa3019969",682987
"Eduardo Valencia","DET",5,20,18,4,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.232716,0.0715005,0.23209,0.308073,0.293007,0.38027,0.29319,0.673276,0.147554,3.17479,0.278044,-0.00469313,-0.0226824,2.02017,-0.31935,86.2605,-0.0273756,0,-0.34800959937274456,0.125,0.0469077,999,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Eduardo Valencia","sa3006622",680664
"Nicky Lopez","COL",18,77,69,18,14,3,1,0,8,6,6,0,12,1,1,0,,1,0,0.254163,0.0831996,0.1509,0.551354,0.322941,0.324232,0.290458,0.647174,0.0700694,4.98266,0.298963,0.109009,-0.0166732,7.68542,-1.41272,70.905,0.0923356,0.130549,-2.562903232872486,0.4555494487285614,0.0464964,999,,,,,,,69.1,3.838888888,69.1,3.838888888,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Tristan Peters","CHW",11,49,44,10,7,2,0,1,5,5,4,0,11,0,0,0,,1,0,0.224878,0.0882004,0.226698,0.389065,0.298827,0.346991,0.286123,0.645819,0.122114,4.45296,0.276444,-0.011501,-0.0311536,4.71829,-1.07144,81.3862,-0.0426546,0.30746,-1.1176434867084026,-0.11753952503204346,0.0461754,999,,,,,,,41.1,3.736363636,41.1,3.736363636,,,,,,,,,,,,,,,,,,,"Tristan Peters","30063",671976
"Korey Lee","CHW",26,102,95,21,14,4,0,3,10,11,6,0,28,1,1,0,,1,0,0.21858,0.0571,0.26934,0.212,0.266455,0.360474,0.273263,0.626929,0.141893,3.95788,0.272313,0.0464085,-0.0278807,8.79105,-3.3083,72.527,0.0185278,-0.328297,-3.297193245962262,1.6717029213905334,0.0461348,999,,,,,,,85.3,3.28076923,85.3,3.28076923,,,,,,,,,,,,,,,,,,,"Korey Lee","25543",686676
"Sterlin Thompson","COL",10,42,38,10,6,2,0,1,5,5,3,0,10,1,0,0,,1,0,0.254898,0.0722992,0.232812,0.310548,0.319815,0.411708,0.31892,0.731523,0.15681,5.09282,0.312601,-0.00684025,-0.0192766,5.1626,0.199981,90.4024,-0.0261168,0,-0.5038712825626135,-0.45000001788139343,0.0453734,999,,,,,,,47.1,4.71,47.1,4.71,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Brandon Lockridge","MIL",18,77,69,16,12,3,0,1,8,7,6,0,21,1,1,0,,3,1,0.235309,0.0825004,0.267162,0.308803,0.3038,0.332627,0.28318,0.636427,0.0973176,6.08632,0.318059,-0.0110314,0.238659,7.23043,-1.86771,80.327,0.227628,-0.128983,-1.5677528530359268,-0.5539828687906265,0.045025,999,,,,,,,62.6,3.477777777,62.6,3.477777777,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Dairon Blanco","KCR",13,56,51,12,9,2,0,1,6,5,4,0,14,1,0,0,,5,1,0.24006,0.0662004,0.241499,0.274123,0.300235,0.357679,0.290185,0.657914,0.117619,6.83948,0.30381,-0.0226604,0.372283,5.577,-1.03983,81.4247,0.349623,-0.322475,-0.8763956725597382,-0.6224747896194458,0.0438469,999,,,,,,,53.1,4.084615384,53.1,4.084615384,,,,,,,,,,,,,,,,,,,"Dairon Blanco","19779",680118
"Ji Hwan Bae","NYM",6,28,25,6,4,1,0,0,3,2,3,0,7,0,0,0,,1,0,0.234869,0.0927993,0.260471,0.356275,0.310563,0.339548,0.289418,0.650111,0.104679,6.15706,0.314295,0.0148319,0.0466755,2.77106,-0.537355,87.1467,0.0615074,0.153433,-0.3650403060019016,-0.146566703915596,0.0429671,999,,,,,,,22.4,3.733333333,22.4,3.733333333,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Christian Franklin","WSN",11,49,43,10,7,2,0,1,5,4,5,0,13,1,0,0,,1,0,0.225401,0.1094,0.25601,0.427326,0.318129,0.341464,0.295844,0.659594,0.116064,5.10858,0.295375,-0.0117166,-0.000962977,5.10502,-0.684705,88.2681,-0.0126796,0,-0.6940134223550558,-0.5249999761581421,0.0420738,999,,,,,,,48.1,4.372727272,48.1,4.372727272,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Jorbit Vivas","NYY",18,77,66,15,11,3,0,1,8,7,8,0,12,2,1,0,,2,0,0.229081,0.1047,0.157688,0.663969,0.323909,0.335318,0.296848,0.659226,0.106237,4.47605,0.260727,-0.015383,0.0011536,8.0849,-1.01324,90.1592,-0.0142294,-0.0130277,-0.9073139941319823,-1.3380276430398226,0.0414236,999,,,,,,,69.9,3.883333333,69.9,3.883333333,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","23917",678391
"Hao-Yu  Lee","DET",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.227196,0.0795992,0.229,0.347595,0.297356,0.358303,0.288975,0.655658,0.131106,5.46751,0.279016,0,0.00419012,2.07074,-0.410568,83.357,0.00419012,0,-0.40773996664211154,0.07500000298023224,0.0399066,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Shay Whitcomb","HOU",8,35,32,7,4,1,0,1,4,4,2,0,10,0,0,0,,1,0,0.216946,0.0699996,0.285115,0.245514,0.278996,0.375428,0.28511,0.654424,0.158482,4.47965,0.272885,-0.0104292,0.00616971,3.34141,-0.794113,81.5206,-0.00425947,-0.195258,-0.7665647910907865,-0.0702575296163559,0.0376327,999,,,,,,,27.4,3.425,27.4,3.425,,,,,,,,,,,,,,,,,,,"Shay Whitcomb","27789",694376
"Max Anderson","DET",5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.248804,0.0523989,0.169793,0.308604,0.293279,0.372451,0.289088,0.66573,0.123646,3.2439,0.282342,-0.00158824,-0.0212711,2.07268,-0.408634,83.4352,-0.0228594,0,-0.4328551720827818,0.07500000298023224,0.037337,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Max Anderson","sa3022567",801194
"Taylor Trammell","HOU",6,28,24,5,3,1,0,1,3,3,3,0,9,0,0,0,,1,0,0.20797,0.11,0.31048,0.35429,0.301052,0.371346,0.297262,0.672398,0.163376,4.69993,0.278012,-0.021657,-0.00106845,2.9494,-0.359019,89.8921,-0.0227254,-0.0490132,-0.35629782639443874,-0.24901319667696953,0.0366692,999,,,,,,,27.2,4.533333333,27.2,4.533333333,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Justin Foscue","TEX",10,42,37,8,5,2,0,1,5,4,4,0,8,1,0,0,,0,0,0.222354,0.0930994,0.199337,0.467046,0.303536,0.378168,0.30023,0.681704,0.155813,3.75012,0.252535,-0.00692308,-0.0343974,4.52527,-0.437349,92.7661,-0.0413205,0.0588462,-0.3994099609553814,-0.691153846681118,0.0363218,999,,,,,,,38,3.8,38,3.8,,,,,,,,,,,,,,,,,,,"Justin Foscue","27501",679822
"Rodolfo Durán","SDP",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.223971,0.0550015,0.233318,0.235736,0.271406,0.367,0.277956,0.638406,0.143029,3.68825,0.267356,-0.00570566,-0.0102429,1.14765,-0.364767,79.7324,-0.0159486,0,-0.3234217707067728,0.25,0.0360588,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Rodolfo Duran","sa877500",660710
"Chadwick Tromp","ATL",6,26,23,5,3,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.2088,0.0736009,0.262653,0.280221,0.270475,0.322109,0.26268,0.592585,0.113309,3.49435,0.267539,-0.00938331,-0.0203217,1.9778,-1.04704,65.0584,-0.029705,-0.0248382,-1.0898777190595865,0.4751618392765522,0.0356727,999,,,,,,,23.3,3.883333333,23.3,3.883333333,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Weston Wilson","PHI",8,35,31,7,4,1,0,1,4,4,3,0,10,0,0,0,,1,0,0.216105,0.0960992,0.281179,0.341772,0.295599,0.371919,0.293484,0.667518,0.155814,4.74897,0.274705,-0.026399,0.0105511,3.57938,-0.55614,85.0208,-0.015848,-0.0650318,-0.6372203789651394,-0.19003180414438248,0.0345004,999,,,,,,,31.4,3.925,31.4,3.925,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"Grant McCray","SFG",16,70,63,14,9,3,1,2,7,6,5,0,21,0,1,0,,2,0,0.215616,0.0761001,0.304838,0.249641,0.279518,0.347743,0.276042,0.627261,0.132127,6.08562,0.296378,-0.00411559,0.0786524,6.16744,-2.1036,77.0759,0.0745368,0.28449,-1.8273524791002274,-0.1655096709728241,0.0343826,999,,,,,,,67.4,4.2125,67.4,4.2125,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Akil Baddoo","MIL",11,49,43,9,6,2,0,1,5,5,5,0,15,0,0,0,,1,0,0.213734,0.1067,0.296105,0.360343,0.300322,0.360603,0.291709,0.660925,0.146869,5.75642,0.286965,0.0657571,0.0434584,4.94051,-0.849214,86.1699,0.109216,-0.0837473,-0.6939698755741119,-0.6087472438812256,0.0335099,745.5999755859375,,,,,,,39.5,3.59090909,39.5,3.59090909,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Luca Tresh","KCR",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.222326,0.0711991,0.243061,0.292926,0.281736,0.359751,0.281244,0.641487,0.137425,3.91263,0.273338,-0.00342404,-0.0113242,1.18182,-0.330597,75.2653,-0.0147482,0,-0.3879036484286189,0.25,0.030965,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Luca Tresh","sa3017394",681123
"James Triantos","CHC",6,28,26,6,5,1,0,0,3,3,2,0,5,0,0,0,,1,0,0.241489,0.0550007,0.162201,0.339089,0.289208,0.336203,0.27595,0.625412,0.0947146,5.49538,0.278466,0,0.0492284,2.4649,-0.843513,76.4123,0.0492284,0,-0.7335470393300056,0.10000000149011612,0.0304912,999,,,,,,,18.4,3.066666666,18.4,3.066666666,,,,,,,,,,,,,,,,,,,"James Triantos","sa3017295",701649
"Nick Morabito","NYM",18,77,70,16,12,3,0,1,8,7,6,0,19,1,1,0,,4,1,0.234499,0.0745,0.252419,0.295144,0.297706,0.325126,0.277663,0.622832,0.0906267,5.56793,0.309121,0,0.1637,6.88553,-2.21261,79.0941,0.1637,0,-1.7441883981227875,-0.5250000357627869,0.0299387,999,,,,,,,63.5,3.527777777,63.5,3.527777777,,,,,,,,,,,,,,,,,,,"Nick Morabito","sa3020418",703492
"Joey Loperfido","TOR",15,63,57,13,9,3,0,2,7,7,4,0,18,1,0,0,,1,0,0.231137,0.0678002,0.281472,0.240878,0.292568,0.371889,0.290144,0.664456,0.140752,4.56792,0.303186,-0.00881693,-0.00894381,6.27205,-1.17188,85.0171,-0.0177607,-0.0737416,-1.1302839405834675,-0.748741626739502,0.0296023,701,,,,,,,60.2,4.013333333,60.2,4.013333333,,,,,,,,,,,,,,,,,,,"Joey Loperfido","29630",694388
"Kahlil Watson","CLE",5,21,19,4,2,1,0,1,2,2,2,0,6,0,0,0,,1,0,0.209878,0.0795992,0.307421,0.258925,0.280188,0.35762,0.280633,0.637808,0.147742,5.10471,0.280554,0,0.0068572,1.92851,-0.552803,79.0457,0.0068572,0,-0.5117820682935417,0.07500000298023224,0.0292618,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Kahlil Watson","sa3017513",696135
"Justyn-Henry Malloy","DET",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.23123,0.132001,0.277522,0.47564,0.342252,0.368631,0.31852,0.710883,0.137401,3.38488,0.311842,-0.000373487,-0.0171005,1.71633,0.0621199,103.71,-0.017474,-0.00550893,0.043737925589084625,-0.2555089336819947,0.0276332,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Justyn-Henry Malloy","29606",669234
"Jonatan Clase","TOR",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.225074,0.0826997,0.265135,0.311915,0.293958,0.355025,0.286474,0.648983,0.129951,5.52386,0.291394,0.00549929,0.0601629,2.02811,-0.4532,82.489,0.0656622,-0.0711471,-0.36775117367506027,-0.09614710137248039,0.0264874,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"A.J. Vukovich","ARI",5,21,19,5,3,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.242126,0.0687997,0.289009,0.238054,0.298014,0.400368,0.302749,0.698381,0.158242,4.21625,0.316464,-0.00154777,-0.0192048,2.30559,-0.175717,91.9938,-0.0207526,0,-0.22002175264060497,-0.22499999403953552,0.0259519,999,,,,,,,24.3,4.86,24.3,4.86,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Blake Hunt","SDP",3,13,12,2,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.207297,0.0699995,0.268449,0.260756,0.27102,0.334303,0.267468,0.605323,0.127007,3.55483,0.265171,-0.00430724,-0.011907,1.03866,-0.47376,72.5479,-0.0162143,0,-0.43268041871488094,0.25,0.0248802,999,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Blake Hunt","sa3004153",675448
"Brandon Valenzuela","TOR",5,19,17,3,2,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.202571,0.0826999,0.264731,0.312392,0.272878,0.31751,0.262206,0.590389,0.11494,3.49882,0.25979,-0.00317944,-0.0161089,1.47597,-0.79266,65.7716,-0.0192884,0,-0.793857928365469,0.375,0.0247571,999,,,,,,,8.7,1.74,8.7,1.74,,,,,,,,,,,,,,,,,,,"Brandon Valenzuela","sa3005729",678218
"Trei Cruz","DET",3,14,12,3,2,1,0,0,1,1,2,0,4,0,0,0,,0,0,0.211453,0.117901,0.26332,0.447747,0.30796,0.322679,0.283237,0.630639,0.111226,4.42865,0.281844,-0.00449554,-0.00903125,1.31528,-0.338928,79.4046,-0.0135268,0,-0.35336308646947145,0.10000000149011612,0.0233778,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Trei Cruz","sa3014420",669360
"Jose Fernandez","ARI",5,21,20,5,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.241207,0.0478012,0.224451,0.21297,0.281181,0.368247,0.282696,0.649428,0.127039,4.59758,0.292527,-0.00155272,-0.0079396,1.96369,-0.517618,78.257,-0.00949231,0,-0.550662076100707,0.07500000298023224,0.022817,999,,,,,,,13.9,2.78,13.9,2.78,,,,,,,,,,,,,,,,,,,"Jose Fernandez","sa3015204",699912
"Kameron Misner","KCR",11,49,43,9,6,2,0,1,5,5,5,0,16,0,0,0,,1,0,0.207786,0.1063,0.322946,0.329157,0.296321,0.343539,0.284565,0.63986,0.135753,5.48307,0.29673,-0.0356555,0.0525102,4.65629,-1.13344,77.5531,0.0168547,0.0403062,-1.2795016132295132,-0.18469378724694252,0.0227446,999,,,,,,,39.5,3.59090909,39.5,3.59090909,,,,,,,,,,,,,,,,,,,"Kameron Misner","26374",670224
"Rhylan Thomas","SEA",3,14,13,3,3,1,0,0,1,1,1,0,1,0,0,0,,0,0,0.263577,0.064699,0.104472,0.619295,0.315363,0.352784,0.295044,0.668147,0.0892067,4.3062,0.283868,-0.00256464,0.00514264,1.44949,-0.204721,94.3203,0.002578,-0.021657,-0.09113993565551937,-0.17165699787437916,0.0224126,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
"Willie MacIver","TEX",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.223335,0.0751006,0.269328,0.278845,0.291137,0.354554,0.284976,0.645691,0.131218,4.72334,0.289049,-0.00239409,-0.00298301,1.22061,-0.291807,82.2586,-0.0053771,-0.0426946,-0.2730289869941771,0.2073054164648056,0.022355,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
"Shane McGuire","ATH",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.209276,0.1092,0.249698,0.43733,0.30234,0.298543,0.272757,0.600882,0.0892664,3.71189,0.275231,-0.00468886,-0.0103145,1.09363,-0.41879,69.6167,-0.0150034,0,-0.4733752217143774,0.25,0.0222202,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Shane McGuire","sa3017284",676063
"Eli White","ATL",16,70,64,15,10,2,0,2,8,8,5,0,19,1,1,0,,2,1,0.232785,0.0676001,0.273098,0.24753,0.29237,0.370772,0.289839,0.663142,0.137988,5.93407,0.300176,-0.0419391,0.0862907,6.9516,-1.31944,83.6634,0.0443516,-0.208873,-1.3110070750117302,-0.8088731169700623,0.0213871,999,,,,,,,63.6,3.975,63.6,3.975,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Stuart Fairchild","CLE",5,21,19,4,3,1,0,1,2,2,2,0,6,0,0,0,,1,0,0.225222,0.0785991,0.265589,0.295943,0.296354,0.361627,0.290308,0.657981,0.136405,5.37225,0.289843,-0.0155308,0.0193276,2.09347,-0.38784,85.7106,0.00379686,-0.14205,-0.3498792517930269,-0.16704988107085228,0.0210617,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Tristan Gray","BOS",5,21,19,4,3,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.221499,0.064901,0.286009,0.226919,0.277603,0.38489,0.286994,0.662494,0.163392,4.05087,0.283269,-0.00964452,-0.0188279,2.03696,-0.444348,78.0469,-0.0284724,-0.0213857,-0.5718331728130579,0.05361432582139969,0.0209298,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Tristan Gray","19877",656484
"Matthew Lugo","LAA",52,224,208,47,29,10,1,6,22,24,12,0,68,2,2,1,,4,1,0.225418,0.0518002,0.304559,0.170083,0.271794,0.37717,0.281578,0.648964,0.151752,5.04616,0.300691,-0.0332536,-0.0182288,20.7427,-5.72465,77.3342,-0.0514824,0.820652,-6.0354926362633705,-1.4793484210968018,0.0199381,999,,,,,,,193.1,3.713461538,193.1,3.713461538,,,,,,,,,,,,,,,,,,,"Matthew Lugo","25980",683090
"Kristian Robinson","ARI",3,14,12,3,2,0,0,0,1,1,1,0,5,0,0,0,,0,0,0.213431,0.1017,0.330063,0.308123,0.299258,0.341795,0.285385,0.641053,0.128364,5.43818,0.30988,-0.00223889,0.00740934,1.33969,-0.314515,80.0989,0.00517045,0,-0.3250462585128844,0.05000000074505806,0.0195148,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Kristian Robinson","sa3006884",677565
"Cooper Kinney","TBR",11,49,45,10,7,2,0,1,5,5,3,0,12,0,0,0,,0,0,0.228781,0.0559008,0.250295,0.22334,0.275798,0.347652,0.273198,0.62345,0.118871,3.45234,0.289275,0,-0.048677,4.20408,-1.58565,71.8575,-0.048677,0,-1.673968493938446,0.17499999701976776,0.0191869,999,,,,,,,35.2,3.2,35.2,3.2,,,,,,,,,,,,,,,,,,,"Cooper Kinney","sa3017793",695692
"Héctor Rodríguez","CIN",6,28,26,7,4,1,0,1,3,3,1,0,5,0,0,0,,0,0,0.252168,0.0523988,0.177598,0.295041,0.29491,0.401769,0.301056,0.696679,0.1496,4.63465,0.281265,-0.00190963,-0.0109804,3.03564,-0.272776,86.9382,-0.0128901,0,-0.44635642785578966,-0.30000001192092896,0.0189493,999,,,,,,,28.5,4.75,28.5,4.75,,,,,,,,,,,,,,,,,,,"Hector Rodriguez","sa3015828",699302
"Bryan Ramos","CHW",5,21,19,4,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.21114,0.0711006,0.241907,0.293917,0.276172,0.354342,0.2774,0.630514,0.143202,4.09946,0.251589,0.00299538,-0.00839937,1.87338,-0.607928,75.3767,-0.00540399,-0.000748844,-0.6148528447374701,0.0742511585704051,0.0186397,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Bryan Ramos","25621",682868
"Jhonny Pereda","MIN",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.240038,0.1041,0.250771,0.415121,0.323796,0.341606,0.29805,0.665401,0.101568,3.09551,0.317827,-0.00412168,-0.0082584,0.678238,-0.0779717,89.101,-0.0123801,-0.0401416,-0.0945925647392869,0.08485840633511543,0.0183913,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Nacho Alvarez Jr.","ATL",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.240162,0.0865011,0.214314,0.403618,0.317322,0.339916,0.293615,0.657238,0.0997541,3.88581,0.298887,-0.0093574,-0.00987355,1.43324,-0.220969,86.25,-0.0192309,-0.143285,-0.24738401360809803,-0.043285198509693146,0.0179164,735.1300048828125,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Wade Meckler","SFG",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.25095,0.094901,0.216152,0.439047,0.325724,0.346288,0.299416,0.672012,0.0953381,4.37156,0.317707,-0.00102208,-0.00412806,0.749586,-0.0775177,93.0878,-0.00515014,-0.0222303,-0.06249657738953829,0.0027697179466485977,0.0177169,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
